merchant_id,merchant_name,category,region
2687,Alvarez-Williams,gaming,APAC
2688,Martin-Novak,utilities,APAC
2689,"Smith, Russo and Friedman",gaming,EU-East
2690,"Carpenter, Norton and Smith",restaurant,US-East
2691,"Collins, Hoffman and Phillips",gaming,APAC
2692,Rush-Terry,restaurant,US-East
2693,Doyle-Grant,restaurant,EU-West
2694,"Glass, Nielsen and Olson",retail,US-West
2695,Gardner-Carney,travel,US-West
2696,"Lee, Hicks and Carroll",grocery,US-East
2697,Cook-Newman,restaurant,US-Central
2698,"Kennedy, Kaufman and Wiley",online,US-East
2699,Williams and Sons,travel,US-East
2700,"Daniels, Anderson and Sherman",grocery,EU-West
2701,Roberson-Reid,retail,EU-East
2702,Leon PLC,grocery,US-East
2703,Leonard PLC,retail,EU-West
2704,Dalton and Sons,utilities,EU-West
2705,Mccormick and Sons,online,EU-East
2706,"Gray, Brown and Carroll",gaming,EU-East
2707,Campbell-Powell,grocery,APAC
2708,"Walter, Ponce and Moore",grocery,US-East
2709,Taylor LLC,gaming,APAC
2710,Bennett-Pratt,crypto,US-Central
2711,Montgomery Ltd,gaming,US-East
2712,Avila Ltd,gaming,EU-East
2713,"Dominguez, Gray and Cunningham",gaming,US-Central
2714,"Olson, Kane and Long",retail,US-East
2715,"Castro, Velasquez and Lawrence",utilities,EU-West
2716,Norris-Scott,gaming,EU-West
2717,"Ochoa, Collins and Rodriguez",crypto,APAC
2718,"Charles, Crawford and Adkins",grocery,APAC
2719,"Beck, Gallagher and Cox",utilities,EU-East
2720,Torres-Krause,travel,APAC
2721,Moody Ltd,grocery,EU-East
2722,"Greene, Brown and Miller",utilities,US-West
2723,Williams-Gray,utilities,EU-East
2724,Brown-Harris,utilities,US-Central
2725,"Griffith, Gomez and Reyes",grocery,US-Central
2726,"Day, Patel and Park",travel,APAC
2727,"Morgan, Frey and Davis",retail,EU-West
2728,"Richardson, Taylor and Bowman",online,APAC
2729,Fitzgerald LLC,crypto,US-East
2730,"Pittman, Williams and Taylor",gaming,EU-West
2731,Miller-Butler,utilities,EU-West
2732,Ellis-Navarro,crypto,EU-West
2733,Carlson Group,utilities,US-East
2734,Chandler-Maldonado,grocery,US-East
2735,"Watson, Underwood and Williams",gaming,US-East
2736,"Villarreal, Vazquez and Cameron",travel,US-West
2737,Mcintosh-Brown,gaming,EU-East
2738,Prince-Trujillo,crypto,EU-West
2739,Nash Ltd,utilities,US-Central
2740,"Wise, Bell and Gray",grocery,APAC
2741,Harris-French,restaurant,US-Central
2742,Grant Ltd,gaming,US-West
2743,Burke-Cox,utilities,US-Central
2744,Gray LLC,restaurant,APAC
2745,Fleming-Wood,utilities,EU-East
2746,"Knapp, Matthews and Mclean",utilities,US-Central
2747,Mendoza Group,utilities,US-West
2748,"Winters, Nunez and Mays",restaurant,EU-West
2749,Fisher-Allen,crypto,US-West
2750,"Clayton, Chapman and Hamilton",gaming,US-West
2751,Mcdonald-Taylor,crypto,EU-West
2752,Holt-Ward,online,APAC
2753,Mccormick-Jones,travel,EU-West
2754,"Griffin, Guerra and Gomez",online,APAC
2755,"Payne, Rodriguez and Taylor",gaming,US-East
2756,Baird PLC,online,US-West
2757,Gomez-Riddle,crypto,EU-West
2758,"Black, Carpenter and Johnson",travel,US-Central
2759,Mcdonald-Jones,travel,US-East
2760,"Blevins, Holland and Evans",crypto,APAC
2761,Nelson-Harris,utilities,US-East
2762,Ruiz and Sons,crypto,US-West
2763,"Bauer, Johnson and Long",crypto,EU-East
2764,Byrd-Webb,travel,US-East
2765,Ray-Logan,utilities,EU-East
2766,Davis-Stewart,retail,US-East
2767,Shah-Hanson,online,US-West
2768,Mcpherson-Hernandez,travel,EU-East
2769,Kaufman-Flowers,online,US-Central
2770,Barnes-Davidson,online,US-East
2771,Bradley Group,grocery,EU-West
2772,Williams Group,crypto,US-Central
2773,Fitzgerald PLC,online,US-East
2774,Preston Inc,utilities,EU-East
2775,Clark-Hansen,online,EU-West
2776,Olson-Nichols,restaurant,US-East
2777,"Knight, Smith and Brown",restaurant,EU-East
2778,"Vargas, Scott and Garza",restaurant,EU-West
2779,Reed-Flynn,gaming,EU-East
2780,"Wagner, Richardson and Mclaughlin",grocery,US-East
2781,Long-Charles,restaurant,US-Central
2782,Carter and Sons,gaming,US-East
2783,Wilkinson-Ryan,travel,APAC
2784,Graham-Orozco,gaming,US-West
2785,Davis-Hernandez,retail,EU-West
2786,White LLC,online,US-West
2787,"Cherry, Conway and Armstrong",grocery,APAC
2788,"Flynn, Kirk and Davis",crypto,US-West
2789,"Parrish, Williams and Moran",travel,US-Central
2790,Santana Ltd,utilities,US-East
2791,Castillo-Martin,gaming,US-East
2792,Mayer-Edwards,online,US-Central
2793,Schmidt-Wilson,utilities,EU-East
2794,Baldwin PLC,restaurant,US-West
2795,Burns Group,online,APAC
2796,"Carrillo, Davis and Evans",travel,EU-West
2797,Baker-Santos,restaurant,EU-East
2798,Mcfarland LLC,retail,EU-West
2799,"Kelley, Hamilton and Jacobson",retail,US-Central
2800,"Brown, Morgan and Ross",online,US-East
2801,Adams Group,retail,EU-West
2802,Smith-Garcia,crypto,US-East
2803,Hunt PLC,gaming,APAC
2804,Ramsey Ltd,retail,APAC
2805,Burnett-Powell,travel,APAC
2806,Nichols-Anderson,travel,US-West
2807,Whitehead Inc,retail,US-West
2808,Horn-Guzman,travel,EU-West
2809,"Hodge, Brown and Mendoza",grocery,US-West
2810,Cameron-Mendoza,retail,US-East
2811,"Hayden, Cuevas and Harrison",crypto,US-West
2812,Robinson Ltd,online,APAC
2813,Barnes-Hayes,online,EU-West
2814,Chapman Group,utilities,APAC
2815,Martinez and Sons,travel,US-Central
2816,"Holder, Clayton and Nichols",crypto,APAC
2817,Peterson-Cisneros,gaming,US-Central
2818,"Price, Perkins and Sanford",retail,EU-East
2819,Jimenez-White,retail,EU-West
2820,Willis-Reese,online,US-Central
2821,Wells Ltd,restaurant,US-Central
2822,Osborne Group,online,US-East
2823,"Smith, Washington and Harris",gaming,US-East
2824,"Lopez, Schultz and Klein",crypto,EU-West
2825,"Woods, Howard and West",crypto,US-Central
2826,Schwartz PLC,online,US-East
2827,Bond-Reed,utilities,APAC
2828,Castro-Howell,gaming,US-East
2829,Fuller LLC,restaurant,US-East
2830,Sanders-Powell,grocery,EU-East
2831,Gaines-Taylor,grocery,US-East
2832,"Stevens, Peterson and Walker",utilities,US-Central
2833,Salazar Ltd,restaurant,EU-West
2834,Hoffman-Coleman,utilities,APAC
2835,Sanders-Curtis,grocery,US-West
2836,"Fox, Oliver and Rodgers",retail,US-East
2837,"Henderson, Bean and Franklin",retail,US-East
2838,Schroeder-Campbell,travel,EU-West
2839,"Small, Nichols and Foster",grocery,EU-East
2840,"Gonzalez, Anderson and Owens",retail,US-West
2841,Estes-Pace,utilities,US-Central
2842,Wood-Barry,grocery,US-Central
2843,"Schultz, Molina and Frost",crypto,EU-East
2844,Smith-Foster,online,EU-East
2845,Spencer PLC,utilities,EU-West
2846,Morris-Collins,restaurant,EU-West
2847,Olson-Guerra,gaming,EU-West
2848,"Hardy, Olson and Ray",online,APAC
2849,"Powell, Bradley and Rice",travel,EU-East
2850,Reeves LLC,crypto,US-Central
2851,"Grimes, Cook and Roth",grocery,US-West
2852,"Walters, Holt and Mckay",utilities,EU-West
2853,Bridges LLC,grocery,EU-East
2854,Mcdaniel-Arroyo,grocery,US-West
2855,Wall-Reed,online,US-East
2856,Nicholson PLC,restaurant,US-East
2857,Keller-Anderson,crypto,APAC
2858,Huang-Brown,crypto,EU-West
2859,"Smith, Velez and Johnson",utilities,US-Central
2860,"Payne, Rodriguez and Townsend",restaurant,APAC
2861,Nelson-Rodriguez,retail,US-Central
2862,Pearson-Williams,utilities,APAC
2863,"Davis, Walker and Taylor",crypto,APAC
2864,Griffin Ltd,utilities,US-East
2865,"Farmer, Aguirre and Daniel",travel,US-West
2866,Scott-Clements,crypto,US-West
2867,Petty Group,grocery,US-Central
2868,"Hughes, Johnson and Cruz",crypto,APAC
2869,"Price, Soto and Dixon",utilities,APAC
2870,Scott Ltd,grocery,APAC
2871,Edwards-Turner,grocery,US-Central
2872,Smith-Hurst,utilities,EU-West
2873,"Snyder, Brown and Collins",travel,EU-West
2874,Rodriguez-Jackson,restaurant,EU-West
2875,"Montgomery, Saunders and Tucker",crypto,US-East
2876,"Simmons, Miller and Rogers",crypto,US-East
2877,"Palmer, Hall and Hill",restaurant,US-Central
2878,"Williams, Ibarra and Harmon",grocery,EU-West
2879,Wood and Sons,grocery,APAC
2880,Jackson-Marquez,gaming,US-West
2881,Malone and Sons,gaming,EU-East
2882,Spencer Ltd,travel,EU-East
2883,"Collins, Larson and Wheeler",retail,APAC
2884,"Williams, Smith and Fitzpatrick",restaurant,US-Central
2885,"Adams, Brown and Garcia",crypto,US-East
2886,"Simpson, Gates and Green",crypto,US-West
2887,"Green, Ramsey and Tucker",utilities,EU-East
2888,"Fuller, Andrews and Diaz",crypto,US-West
2889,Pierce-Todd,retail,EU-West
2890,"Everett, Moon and Patel",grocery,US-East
2891,Kaiser Group,crypto,EU-East
2892,"Miller, Pratt and Baker",utilities,EU-East
2893,Vargas PLC,travel,EU-West
2894,"Kelley, Lyons and Lane",restaurant,EU-West
2895,"Haley, Larson and Banks",utilities,US-Central
2896,"Smith, Krueger and Brooks",gaming,APAC
2897,Huynh Ltd,gaming,APAC
2898,West-Chan,travel,EU-West
2899,Curry-Walker,travel,APAC
2900,"Contreras, Green and Kennedy",online,EU-East
2901,"Hunter, Garrison and Miller",restaurant,APAC
2902,Leonard-Robinson,crypto,US-West
2903,"Wilson, Cox and Smith",gaming,EU-East
2904,Davidson-Collins,retail,APAC
2905,"Barnett, Moore and Anderson",gaming,US-Central
2906,Fisher-Hull,restaurant,EU-West
2907,Mills LLC,online,US-East
2908,"Summers, Thomas and Morgan",crypto,US-West
2909,"Ray, Lynn and Mitchell",travel,EU-East
2910,Neal Ltd,utilities,US-West
2911,"Smith, Hernandez and Fields",gaming,US-Central
2912,"Good, Greer and Hall",restaurant,APAC
2913,"Greene, Davis and Griffith",retail,EU-West
2914,Lin-Johnson,retail,EU-West
2915,Taylor-Hill,utilities,APAC
2916,Hull LLC,restaurant,US-Central
2917,Barry-Lopez,restaurant,EU-West
2918,Stone-Phelps,travel,US-Central
2919,"Mccormick, Flores and Weber",retail,US-East
2920,"Stanley, Spencer and Brooks",gaming,US-Central
2921,"Stewart, Meza and Freeman",online,US-Central
2922,Nelson PLC,retail,EU-East
2923,Mejia PLC,online,US-West
2924,"Harrison, Baker and Smith",online,EU-East
2925,Fischer Group,restaurant,US-East
2926,"Coleman, Graham and Johnson",online,US-West
2927,Phillips-Ortega,retail,US-Central
2928,"Young, Le and Smith",crypto,EU-West
2929,"Roberts, Morgan and Berger",gaming,US-Central
2930,Navarro LLC,restaurant,US-West
2931,Mcneil Group,grocery,EU-East
2932,Harrison-Foley,gaming,EU-West
2933,Guerra-Newman,gaming,EU-West
2934,"Finley, Hayes and Reyes",gaming,EU-West
2935,Salazar-Small,gaming,EU-East
2936,Allen-Martin,grocery,US-Central
2937,Ingram-Moore,gaming,APAC
2938,Wilson Ltd,retail,US-East
2939,Deleon Ltd,gaming,US-West
2940,Craig Group,utilities,US-West
2941,"Grant, Sosa and Griffin",utilities,EU-West
2942,Oneal and Sons,travel,EU-West
2943,"Robbins, Anderson and Garcia",utilities,US-Central
2944,Duncan-Rogers,utilities,US-West
2945,Scott-Chan,gaming,US-West
2946,Weiss Group,utilities,EU-East
2947,Morris Inc,crypto,US-East
2948,Macias Inc,utilities,APAC
2949,Sparks-Sharp,retail,EU-East
2950,"Bailey, Wells and Adams",retail,EU-East
2951,Hammond Ltd,travel,EU-West
2952,Hines PLC,restaurant,EU-West
2953,Higgins-Smith,gaming,US-Central
2954,Ochoa Inc,travel,US-Central
2955,"Cruz, Ferguson and Chan",gaming,US-West
2956,"Savage, Todd and Maddox",utilities,US-West
2957,Baker-Pacheco,utilities,EU-West
2958,"Hernandez, Larsen and Garcia",gaming,EU-East
2959,Green PLC,travel,US-West
2960,Schultz LLC,utilities,US-West
2961,"Hill, Lopez and Conrad",grocery,US-East
2962,Montes LLC,crypto,EU-West
2963,Chan and Sons,utilities,EU-East
2964,Johnson-Castillo,online,US-Central
2965,Riddle Group,grocery,US-West
2966,Norris Group,utilities,US-East
2967,Vazquez-Rodgers,utilities,APAC
2968,"Ortiz, Allen and Mendoza",travel,US-East
2969,Bean PLC,gaming,US-East
2970,Anderson-Johnson,grocery,US-East
2971,"Smith, Eaton and Hall",restaurant,US-East
2972,Johnson-Adams,retail,EU-East
2973,Daniels-Hahn,restaurant,US-Central
2974,Gonzalez-Figueroa,restaurant,EU-West
2975,Park-Nash,utilities,EU-West
2976,"Walters, Coleman and Stewart",online,US-East
2977,"Reynolds, Figueroa and Powers",utilities,US-West
2978,"George, Black and Melendez",utilities,US-East
2979,Cummings-Davis,restaurant,US-West
2980,"Martinez, Ramos and Wright",travel,EU-East
2981,Sullivan-Patterson,online,EU-East
2982,Carlson-Norman,retail,EU-East
2983,Moore-Flores,retail,US-Central
2984,Baker-Wilson,grocery,US-East
2985,Clark-Bennett,retail,US-Central
2986,Orr-Rose,retail,US-Central
2987,"Johnston, Smith and Jones",travel,APAC
2988,Miller-Stafford,grocery,EU-West
2989,Deleon-Coleman,crypto,US-West
2990,"Stevens, Mckay and Daniels",utilities,APAC
2991,"Park, Phillips and Reyes",utilities,US-Central
2992,"Obrien, Rowland and Brown",restaurant,US-East
2993,Mitchell Ltd,gaming,APAC
2994,Joseph Ltd,restaurant,US-West
2995,Sawyer-Wood,gaming,EU-West
2996,"Johnson, Clark and Tate",restaurant,US-East
2997,Pennington PLC,grocery,US-East
2998,Moreno PLC,online,EU-East
2999,"White, Cox and Lee",retail,US-West
3000,"Mcconnell, Perez and Walton",online,US-East
3001,Moreno-Contreras,online,US-West
3002,"Saunders, Cantu and Willis",gaming,US-Central
3003,Buck-Jackson,restaurant,APAC
3004,Baker Inc,travel,APAC
3005,Cooley and Sons,grocery,APAC
3006,Allen-Nelson,travel,US-East
3007,Chen-Smith,online,EU-East
3008,Mercado-Todd,grocery,US-Central
3009,Horn Ltd,restaurant,US-Central
3010,Choi LLC,travel,EU-East
3011,"Gray, Patton and Calhoun",crypto,US-West
3012,Dalton-Strickland,utilities,EU-West
3013,Jenkins-Martinez,gaming,EU-West
3014,"Lee, Bell and Williams",travel,APAC
3015,"Robinson, Powell and Potts",utilities,US-Central
3016,Riley PLC,crypto,US-East
3017,Mcmillan-Cox,grocery,EU-East
3018,Gordon-Christensen,restaurant,US-Central
3019,"Vasquez, Sawyer and Garcia",grocery,US-West
3020,Decker-Chan,crypto,US-Central
3021,Rodriguez-Barton,crypto,US-Central
3022,"Larson, Collins and Hess",grocery,US-Central
3023,Munoz-Smith,online,US-Central
3024,Miller-Mcpherson,grocery,EU-East
3025,"Allen, Russell and Thomas",restaurant,EU-East
3026,Cruz-Simmons,grocery,US-Central
3027,Mathis Inc,gaming,APAC
3028,Diaz-Nunez,travel,US-West
3029,"Wagner, Schmidt and Hess",crypto,US-Central
3030,"Sanchez, Griffin and Walker",online,US-West
3031,Sullivan Inc,gaming,EU-West
3032,Silva-Walker,utilities,EU-East
3033,Price and Sons,online,US-East
3034,Murphy-Gomez,travel,EU-West
3035,"Richardson, Brown and Baird",retail,EU-East
3036,"Anderson, Brewer and Fisher",grocery,US-Central
3037,Williams-Stafford,retail,US-West
3038,"Bowen, Briggs and Norris",gaming,EU-East
3039,Carroll-Goodman,utilities,EU-West
3040,"Ramsey, Johnson and Nguyen",retail,EU-West
3041,"Ingram, Hill and Wilson",gaming,US-East
3042,"Clark, Jones and Smith",gaming,EU-East
3043,Heath-Cooper,gaming,APAC
3044,Stewart and Sons,crypto,US-East
3045,"Payne, Walker and Myers",online,US-Central
3046,Levy-Ramsey,gaming,US-West
3047,"Kelley, Duarte and Harvey",utilities,US-West
3048,"Scott, Rowe and Johnson",online,EU-East
3049,Hunt-Herring,restaurant,APAC
3050,Grimes-Rodriguez,crypto,US-West
3051,"Cook, Martin and Brooks",travel,APAC
3052,Bell-Cummings,crypto,US-Central
3053,Huynh-Campos,crypto,US-West
3054,Beasley LLC,online,US-East
3055,Jones-Barton,grocery,US-Central
3056,"Brennan, Jones and Fleming",crypto,EU-West
3057,Shah Group,online,APAC
3058,"Mathis, Jones and Castro",grocery,US-West
3059,"Mitchell, Best and Vazquez",grocery,US-West
3060,"Farrell, Calderon and Alexander",travel,EU-East
3061,"Huffman, Green and Ortiz",online,APAC
3062,Smith-Evans,restaurant,EU-West
3063,Simpson-Solis,gaming,EU-West
3064,"Rogers, Miller and Mcintyre",gaming,US-West
3065,"Casey, Castillo and Martinez",gaming,US-West
3066,Thompson-Fleming,online,US-West
3067,"Brewer, Nelson and Sanford",crypto,US-East
3068,"Phillips, Edwards and Davis",online,US-East
3069,"Braun, Buchanan and Cox",online,EU-West
3070,"Phelps, Moore and Spencer",online,US-Central
3071,Rodriguez-Meyer,utilities,US-West
3072,White-Shelton,restaurant,EU-West
3073,"Bean, Mcdaniel and Bowen",grocery,US-East
3074,Ortiz Group,travel,EU-West
3075,"Rogers, Moore and Reed",utilities,US-Central
3076,Blair Ltd,grocery,US-Central
3077,Martinez-Walker,restaurant,US-West
3078,Stevens-Padilla,travel,US-East
3079,Atkinson Inc,restaurant,EU-East
3080,"Anderson, Byrd and Johnson",travel,EU-West
3081,Wheeler-Skinner,utilities,US-Central
3082,"Reese, Griffin and Delgado",grocery,APAC
3083,Miranda Group,utilities,US-West
3084,Mercado Ltd,online,EU-West
3085,Roberts Ltd,travel,EU-West
3086,Hodges Group,online,US-Central
3087,"Thomas, Holmes and Bailey",retail,US-East
3088,"Wallace, Howard and Warren",restaurant,EU-West
3089,"Hoffman, Kelly and Kelly",crypto,US-East
3090,"Moore, Skinner and Mcbride",retail,APAC
3091,"Walter, Silva and Rodriguez",crypto,EU-West
3092,"Rios, Hunt and Morales",utilities,APAC
3093,Watson-Hall,gaming,US-Central
3094,"Le, Thompson and Hunter",grocery,US-West
3095,Smith-Combs,online,US-West
3096,Welch-Smith,gaming,US-East
3097,Joyce-Roman,online,US-West
3098,"James, Williams and Williams",restaurant,US-West
3099,Stanley-Hernandez,grocery,US-Central
3100,"Cannon, Garcia and Willis",restaurant,US-East
3101,"Sims, Barr and Robinson",utilities,APAC
3102,"Hughes, Paul and Henry",restaurant,US-Central
3103,Dominguez-Myers,retail,APAC
3104,Dyer-Williams,grocery,US-Central
3105,Rodriguez Inc,utilities,EU-West
3106,"Holmes, Gardner and Wright",crypto,EU-West
3107,"Carter, Martinez and Sexton",utilities,US-West
3108,Sandoval LLC,online,US-East
3109,Medina LLC,utilities,US-East
3110,Lloyd LLC,restaurant,US-Central
3111,"Velazquez, Wilkinson and Stevens",online,APAC
3112,Kelly-Byrd,online,APAC
3113,"Hess, Fry and Ward",online,EU-East
3114,Wilkins LLC,utilities,APAC
3115,Stewart LLC,grocery,EU-East
3116,"Gibbs, Howard and Morris",online,EU-East
3117,Thompson-Carson,grocery,US-West
3118,"Fisher, Garcia and Mccall",crypto,US-West
3119,Jackson-Hoffman,online,US-West
3120,Black Group,utilities,US-West
3121,Anderson-Benitez,online,EU-West
3122,"Perez, Reynolds and West",utilities,EU-West
3123,Dunn Ltd,online,US-Central
3124,"Black, Holmes and Norris",retail,APAC
3125,Miller-Smith,retail,EU-East
3126,Jackson-White,restaurant,APAC
3127,"Flowers, Lynch and Greene",online,US-East
3128,Logan Group,retail,US-East
3129,Weber-Scott,travel,APAC
3130,Snow-Horn,travel,EU-East
3131,James-Hernandez,crypto,APAC
3132,Sanford-Watson,crypto,US-West
3133,Wilson-Benson,travel,APAC
3134,"Reed, Parks and Patton",grocery,EU-West
3135,Morgan Ltd,online,US-Central
3136,"Horton, Lopez and Mckay",restaurant,US-Central
3137,Duran-Armstrong,crypto,EU-West
3138,Bailey-Estrada,retail,APAC
3139,"Carter, Fritz and Cruz",grocery,EU-West
3140,Hudson-Jackson,grocery,US-East
3141,"Jordan, Bender and Martinez",grocery,EU-East
3142,"Harris, Ball and Hughes",retail,US-East
3143,Monroe Ltd,online,US-East
3144,"Steele, Brady and Diaz",utilities,US-West
3145,"Smith, Nelson and Huynh",utilities,APAC
3146,Brown-Orozco,grocery,US-Central
3147,"Griffin, Martin and Mills",online,US-West
3148,Williams-Martinez,crypto,US-Central
3149,Mcdonald-Padilla,grocery,APAC
3150,Glenn-Contreras,restaurant,EU-East
3151,"Hill, Howard and Williams",grocery,US-West
3152,Trevino Ltd,utilities,EU-East
3153,"Hardin, Mills and Clark",gaming,EU-West
3154,"Wilkins, Reese and Murphy",travel,US-West
3155,"Weber, Bowman and Kirk",travel,EU-East
3156,"Brown, Rowe and Burton",retail,US-Central
3157,"Smith, Chambers and Adams",online,US-West
3158,Johnson-Mack,online,APAC
3159,Hernandez Ltd,online,US-Central
3160,Phelps and Sons,restaurant,APAC
3161,Wells Inc,restaurant,US-Central
3162,"Perez, Spencer and Pratt",restaurant,EU-East
3163,Day-Reese,online,US-East
3164,Juarez-Greene,crypto,US-Central
3165,Blake Ltd,online,US-West
3166,Wolf-Young,crypto,EU-West
3167,"Murphy, Butler and Black",restaurant,US-East
3168,Burton-Lopez,grocery,US-West
3169,"Hubbard, Peterson and Mahoney",retail,US-Central
3170,King-Francis,restaurant,US-Central
3171,Ortega Ltd,online,APAC
3172,Hansen and Sons,utilities,US-Central
3173,"Harrell, Conrad and Brown",crypto,US-Central
3174,Henderson Ltd,grocery,US-West
3175,"Wright, Holmes and Gomez",grocery,EU-East
3176,Foster-Avery,restaurant,US-Central
3177,Edwards Inc,crypto,US-Central
3178,"Reid, Day and Williams",restaurant,EU-West
3179,"Cortez, Torres and Harvey",utilities,EU-East
3180,"Jones, Hudson and Chandler",gaming,US-Central
3181,"Koch, Smith and Kent",travel,APAC
